Veiculo,Comprimento_m,Largura_m,Altura_m,Capacidade_m3,Capacidade_ton
BitremTopSidercomDolly(Kautex/Behr/Autometal),12.50,2.60,3.07,198.25,26.0
BitremTopSider(ValeoTérmico),12.50,2.60,3.05,199.55,18.7
CarretaMegaSider,14.80,2.50,3.13,110.00,25.0
CarretaReta,14.80,2.50,2.80,96.00,25.0
CarretaRebaixada,14.80,2.50,3.20,103.00,25.0
CarretaRetaVanderleia(cavalo4x2),15.00,2.50,2.85,103.00,27.0
CarretaRetaVanderleia(cavalo6x2),15.00,2.50,2.85,103.00,32.0
Truck,8.50,2.50,2.80,45.00,12.0
Toco,6.90,2.48,2.35,36.00,6.0
Leve3/4,4.07,2.08,2.05,12.00,3.0
HR,3.18,1.52,1.63,6.00,1.0
Fiorino,1.30,1.15,1.40,2.00,0.5

